match,exphappy,samerace,hobby_diff_phys,hobby_diff_out,hobby_diff_in,same_goal,attr_diff,sinc_diff,intel_diff,fun_diff,amb_diff,income_diff,age_diff,same_career,confidence,imprace,date_freq,out_freq
0,5.0,0,10.0,16.0,20.0,1,32.5,14.0,32.0,22.5,13.5,,4.0,0,,3.5,7.0,1.0
0,5.0,0,9.0,20.0,21.0,0,49.0,26.5,24.0,18.5,8.0,,5.0,0,,2.0,7.0,1.0
0,5.0,0,10.0,11.0,11.0,0,34.5,12.0,29.0,20.0,6.0,,5.0,0,,4.5,7.0,1.0
0,5.0,0,8.0,9.0,17.0,1,30.5,13.0,24.5,16.0,11.0,1344.0,4.0,0,,5.5,7.0,1.0
0,5.0,0,7.0,12.0,28.0,1,26.0,22.0,27.0,9.0,7.5,9607.0,5.0,0,,2.5,7.0,1.0
0,5.0,0,15.0,29.0,18.0,1,29.5,19.5,28.5,19.5,10.0,29513.0,4.0,0,,4.5,7.0,1.0
0,5.0,0,10.0,28.0,23.0,0,44.0,8.5,29.0,23.0,4.5,,2.0,0,,2.5,7.0,1.0
0,5.0,0,12.0,10.0,9.0,0,35.5,17.0,28.0,19.5,8.5,,2.0,0,,1.5,7.0,1.0
0,5.0,0,14.0,30.0,19.0,1,47.5,6.0,26.5,8.0,6.0,,2.0,0,,5.0,7.0,1.0
0,5.0,0,7.0,11.0,17.0,1,30.5,16.0,27.0,20.5,8.0,,0.0,0,,2.0,7.0,1.0
0,5.0,0,7.0,11.0,12.0,0,40.5,14.0,39.5,31.0,6.0,,2.0,0,,3.5,7.0,1.0
0,5.0,0,7.0,16.0,19.0,1,50.5,17.5,28.0,25.5,11.5,8858.0,1.0,0,,2.0,7.0,1.0
0,5.0,0,10.0,11.0,19.0,1,79.0,17.0,23.0,17.5,8.0,,3.0,0,,1.5,7.0,1.0
0,6.0,0,5.0,15.0,14.0,0,8.0,41.0,21.5,18.0,6.5,,1.0,0,,4.0,3.0,1.0
0,6.0,0,12.0,7.0,9.0,1,21.0,32.0,24.0,18.5,11.5,5081.0,0.0,0,,5.5,3.0,1.0
0,6.0,1,10.0,13.0,23.0,0,20.0,37.0,28.5,12.0,11.0,,0.0,0,,2.0,3.0,1.0
1,6.0,0,14.0,8.0,7.0,0,25.5,42.5,33.0,11.0,15.5,,2.0,0,,2.0,3.0,1.0
1,6.0,1,15.0,8.0,8.0,1,20.0,28.0,23.0,16.0,11.0,6946.0,3.0,0,,4.0,3.0,1.0
0,6.0,1,15.0,9.0,11.0,1,26.0,34.0,24.0,18.5,9.0,,3.0,0,,2.0,3.0,1.0
0,6.0,0,14.0,14.0,11.0,1,16.0,24.5,27.5,22.0,10.5,20495.0,4.0,0,,5.0,3.0,1.0
1,6.0,1,3.0,11.0,9.0,1,46.0,31.0,13.0,27.0,15.0,,6.0,0,,2.0,3.0,1.0
0,6.0,1,7.0,8.0,5.0,1,25.5,23.5,21.5,11.5,12.5,,4.0,0,,4.5,3.0,1.0
0,6.0,1,10.0,9.0,9.0,1,18.0,29.0,27.0,20.5,16.0,,2.0,0,,4.0,3.0,1.0
0,6.0,0,13.0,17.0,20.0,0,34.5,41.5,19.0,16.5,15.5,,3.0,0,,2.5,3.0,1.0
0,6.0,0,14.0,12.0,4.0,0,20.0,27.0,24.0,18.0,8.5,,3.0,0,,5.0,3.0,1.0
0,6.0,0,12.0,6.0,8.0,1,16.0,28.0,19.5,14.0,13.5,6433.0,2.0,0,,6.0,3.0,1.0
0,6.0,0,17.0,11.0,21.0,1,11.5,37.0,22.0,7.0,10.0,4518.0,3.0,0,,3.0,3.0,1.0
1,6.0,1,17.0,22.0,17.0,1,15.0,34.5,23.5,17.5,12.5,24424.0,2.0,0,,5.0,3.0,1.0
0,6.0,1,8.0,25.0,22.0,0,29.5,23.5,24.0,21.0,12.0,,4.0,0,,3.0,3.0,1.0
0,6.0,1,12.0,7.0,10.0,0,21.0,32.0,23.0,17.5,16.0,,4.0,0,,2.0,3.0,1.0
1,6.0,1,20.0,19.0,12.0,1,33.0,21.0,21.5,6.0,13.5,,4.0,0,,5.5,3.0,1.0
0,6.0,1,13.0,10.0,8.0,1,16.0,31.0,22.0,18.5,15.5,,2.0,0,,2.5,3.0,1.0
1,6.0,1,15.0,10.0,13.0,0,26.0,29.0,34.5,29.0,13.5,,4.0,0,,4.0,3.0,1.0
1,6.0,0,15.0,11.0,24.0,1,36.0,32.5,23.0,23.5,19.0,13947.0,1.0,0,,2.5,3.0,1.0
0,6.0,1,10.0,12.0,18.0,1,64.5,32.0,18.0,15.5,15.5,,1.0,0,,2.0,3.0,1.0
0,5.0,0,14.0,9.0,16.0,0,7.5,33.0,16.0,24.0,6.5,,3.0,0,,4.0,6.0,2.0
0,5.0,0,3.0,11.0,13.0,1,20.5,24.0,18.5,24.5,11.5,25515.0,4.0,0,,5.5,6.0,2.0
0,5.0,1,7.0,17.0,21.0,0,19.5,29.0,23.0,18.0,11.0,,4.0,0,,2.0,6.0,2.0
0,5.0,0,9.0,12.0,15.0,0,25.0,34.5,27.5,15.0,15.5,,2.0,0,,2.0,6.0,2.0
0,5.0,1,8.0,8.0,16.0,1,19.5,20.0,17.5,22.0,11.0,23650.0,1.0,0,,4.0,6.0,2.0
0,5.0,1,4.0,11.0,11.0,1,25.5,26.0,18.5,24.5,9.0,,7.0,0,,2.0,6.0,2.0
0,5.0,0,3.0,12.0,5.0,1,15.5,12.5,22.0,28.0,10.5,10101.0,0.0,1,,5.0,6.0,2.0
0,5.0,1,12.0,17.0,15.0,1,45.5,19.0,7.5,33.0,15.0,,10.0,0,,2.0,6.0,2.0
1,5.0,1,8.0,10.0,9.0,1,25.0,15.5,16.0,17.5,12.5,,0.0,1,,4.5,6.0,2.0
0,5.0,1,7.0,9.0,17.0,1,17.5,21.0,21.5,26.5,16.0,,2.0,0,,4.0,6.0,2.0
0,5.0,0,6.0,19.0,18.0,0,34.0,33.5,14.5,22.5,15.5,,1.0,0,,2.5,6.0,2.0
0,5.0,0,7.0,14.0,8.0,0,19.5,19.0,18.5,24.0,8.5,,1.0,0,,5.0,6.0,2.0
0,5.0,0,5.0,12.0,14.0,1,15.5,20.0,14.0,20.0,13.5,24163.0,2.0,0,,6.0,6.0,2.0
1,5.0,0,8.0,17.0,25.0,1,11.0,29.0,16.5,13.0,10.0,35114.0,1.0,0,,3.0,6.0,2.0
1,5.0,1,14.0,26.0,19.0,1,14.5,26.5,18.0,23.5,12.5,55020.0,2.0,0,,5.0,6.0,2.0
1,5.0,1,11.0,33.0,22.0,0,29.0,15.5,18.5,27.0,12.0,,8.0,0,,3.0,6.0,2.0
0,5.0,1,9.0,7.0,8.0,0,20.5,24.0,17.5,23.5,16.0,,8.0,0,,2.0,6.0,2.0
0,5.0,1,9.0,25.0,16.0,1,32.5,13.0,16.0,12.0,13.5,,8.0,0,,5.5,6.0,2.0
1,5.0,1,4.0,14.0,14.0,1,15.5,23.0,16.5,24.5,15.5,,6.0,0,,2.5,6.0,2.0
0,5.0,1,2.0,14.0,11.0,0,25.5,17.0,29.0,35.0,13.5,,8.0,0,,4.0,6.0,2.0
0,5.0,0,4.0,13.0,20.0,1,35.5,24.5,17.5,29.5,19.0,16649.0,5.0,0,,2.5,6.0,2.0
0,5.0,1,7.0,16.0,16.0,1,64.0,20.0,12.5,21.5,15.5,,3.0,0,,2.0,6.0,2.0
0,9.0,1,12.0,24.0,30.0,1,9.0,36.5,21.5,25.0,9.0,,2.0,0,,4.0,4.0,3.0
1,9.0,1,5.0,14.0,17.0,0,22.0,27.5,24.0,25.5,3.0,,1.0,0,,5.5,4.0,3.0
0,9.0,0,3.0,12.0,25.0,1,21.0,32.5,28.5,19.0,8.5,,1.0,0,,2.0,4.0,3.0
0,9.0,0,3.0,11.0,23.0,0,26.5,38.0,33.0,14.0,5.0,,3.0,0,,2.0,4.0,3.0
0,9.0,0,14.0,13.0,12.0,0,21.0,23.5,23.0,23.0,4.5,,4.0,0,,4.0,4.0,3.0
0,9.0,0,4.0,14.0,17.0,0,27.0,29.5,24.0,25.5,6.5,,2.0,0,,2.0,4.0,3.0
0,9.0,1,7.0,27.0,21.0,0,17.0,19.0,27.5,29.0,4.0,,5.0,0,,5.0,4.0,3.0
0,9.0,0,10.0,18.0,15.0,0,47.0,25.5,13.0,34.0,9.5,,5.0,0,,2.0,4.0,3.0
0,9.0,0,10.0,17.0,23.0,0,26.5,19.0,21.5,18.5,13.0,,5.0,0,,4.5,4.0,3.0
0,9.0,0,7.0,22.0,17.0,0,19.0,24.5,27.0,27.5,9.5,,3.0,0,,4.0,4.0,3.0
0,9.0,1,8.0,16.0,30.0,0,35.5,37.0,19.0,23.5,9.0,,4.0,0,,2.5,4.0,3.0
0,9.0,1,15.0,21.0,20.0,1,21.0,22.5,24.0,25.0,7.0,,4.0,0,,5.0,4.0,3.0
0,9.0,1,3.0,15.0,20.0,0,17.0,23.5,19.5,21.0,14.0,,3.0,0,,6.0,4.0,3.0
1,9.0,1,10.0,18.0,31.0,0,12.5,32.5,22.0,14.0,5.5,,4.0,0,,3.0,4.0,3.0
0,9.0,0,6.0,17.0,15.0,0,16.0,30.0,23.5,24.5,5.0,,3.0,0,,5.0,4.0,3.0
0,9.0,0,11.0,22.0,22.0,1,30.5,19.0,24.0,28.0,2.5,,3.0,0,,3.0,4.0,3.0
0,9.0,0,13.0,18.0,20.0,1,22.0,27.5,23.0,24.5,8.5,,3.0,0,,2.0,4.0,3.0
0,9.0,0,7.0,14.0,16.0,0,34.0,16.5,21.5,13.0,11.0,,3.0,0,,5.5,4.0,3.0
0,9.0,0,4.0,17.0,18.0,0,17.0,26.5,22.0,25.5,9.0,,1.0,0,,2.5,4.0,3.0
0,9.0,0,8.0,15.0,21.0,1,27.0,23.5,34.5,36.0,5.0,,3.0,0,,4.0,4.0,3.0
0,9.0,0,8.0,16.0,14.0,0,37.0,28.0,23.0,30.5,6.5,,0.0,0,,2.5,4.0,3.0
0,9.0,0,3.0,21.0,22.0,0,65.5,26.5,18.0,22.5,9.0,,2.0,0,,2.0,4.0,3.0
1,6.0,1,12.0,20.0,23.0,1,15.0,31.0,26.5,25.0,3.0,,0.0,0,,7.0,7.0,4.0
1,6.0,1,9.0,10.0,20.0,0,28.0,22.0,29.0,25.5,5.0,26140.0,1.0,0,,8.5,7.0,4.0
0,6.0,0,9.0,18.0,18.0,1,27.0,27.0,33.5,19.0,7.5,,1.0,0,,5.0,7.0,4.0
1,6.0,0,11.0,11.0,18.0,0,32.5,32.5,38.0,14.0,9.0,,1.0,0,,5.0,7.0,4.0
1,6.0,0,8.0,11.0,15.0,0,27.0,18.0,28.0,23.0,7.5,24275.0,2.0,0,,7.0,7.0,4.0
1,6.0,0,12.0,10.0,10.0,0,33.0,24.0,29.0,25.5,5.5,,4.0,0,,5.0,7.0,4.0
0,6.0,1,9.0,15.0,14.0,0,23.0,14.5,32.5,29.0,4.0,10726.0,3.0,0,,8.0,7.0,4.0
1,6.0,0,8.0,12.0,10.0,0,53.0,21.0,18.0,34.0,8.5,,7.0,0,,5.0,7.0,4.0
1,6.0,0,8.0,5.0,16.0,0,32.5,13.5,26.5,18.5,9.0,,3.0,0,,7.5,7.0,4.0
0,6.0,0,9.0,14.0,16.0,0,25.0,19.0,32.0,27.5,12.5,,1.0,0,,7.0,7.0,4.0
0,6.0,1,10.0,18.0,23.0,0,41.5,31.5,24.0,23.5,9.0,,2.0,0,,5.5,7.0,4.0
1,6.0,1,7.0,9.0,17.0,1,27.0,17.0,29.0,25.0,5.0,,2.0,0,,8.0,7.0,4.0
0,6.0,1,9.0,7.0,21.0,0,23.0,18.0,24.5,21.0,10.0,24788.0,1.0,0,,9.0,7.0,4.0
0,6.0,1,8.0,10.0,26.0,0,18.5,27.0,27.0,14.0,6.5,35739.0,2.0,1,,6.0,7.0,4.0
0,6.0,0,16.0,25.0,10.0,0,22.0,24.5,28.5,24.5,9.0,55645.0,1.0,1,,8.0,7.0,4.0
1,6.0,0,9.0,24.0,23.0,1,36.5,13.5,29.0,28.0,5.5,,5.0,0,,6.0,7.0,4.0
1,6.0,0,11.0,8.0,15.0,1,28.0,22.0,28.0,24.5,9.5,,5.0,0,,5.0,7.0,4.0
1,6.0,0,17.0,24.0,23.0,0,40.0,11.0,26.5,13.0,7.0,,5.0,0,,8.5,7.0,4.0
1,6.0,0,10.0,7.0,15.0,0,23.0,21.0,27.0,25.5,9.0,,3.0,0,,5.5,7.0,4.0
1,6.0,0,8.0,5.0,8.0,1,33.0,19.0,39.5,36.0,7.0,,5.0,0,,7.0,7.0,4.0
0,6.0,0,10.0,12.0,17.0,0,43.0,22.5,28.0,30.5,12.5,17274.0,2.0,0,,5.5,7.0,4.0
1,6.0,0,9.0,11.0,15.0,0,71.5,22.0,23.0,22.5,9.0,,0.0,0,,5.0,7.0,4.0
0,6.0,0,18.0,19.0,23.0,1,9.0,25.5,30.5,24.0,6.5,,1.0,0,,3.5,4.0,1.0
0,6.0,0,5.0,17.0,16.0,0,22.0,16.5,33.0,24.5,11.5,9762.0,2.0,0,,5.0,4.0,1.0
0,6.0,1,9.0,19.0,14.0,1,21.0,21.5,37.5,18.0,11.0,,2.0,0,,1.5,4.0,1.0
0,6.0,0,9.0,24.0,22.0,0,26.5,27.0,42.0,15.0,15.5,,0.0,0,,1.5,4.0,1.0
0,6.0,1,12.0,18.0,11.0,0,21.0,12.5,32.0,22.0,11.0,11627.0,1.0,0,,3.5,4.0,1.0
0,6.0,1,4.0,17.0,6.0,0,27.0,18.5,33.0,24.5,9.0,,5.0,0,,1.5,4.0,1.0
0,6.0,0,1.0,18.0,12.0,0,17.0,10.0,36.5,28.0,10.5,25176.0,2.0,0,,4.5,4.0,1.0
0,6.0,1,12.0,25.0,14.0,0,47.0,16.5,22.0,33.0,15.0,,8.0,0,,1.5,4.0,1.0
0,6.0,1,8.0,18.0,18.0,0,26.5,8.0,30.5,17.5,12.5,,2.0,0,,4.0,4.0,1.0
0,6.0,1,11.0,13.0,18.0,0,19.0,13.5,36.0,26.5,16.0,,0.0,0,,3.5,4.0,1.0
0,6.0,0,8.0,19.0,17.0,0,35.5,26.0,30.0,22.5,15.5,,1.0,0,,2.0,4.0,1.0
0,6.0,0,11.0,20.0,15.0,1,21.0,11.5,33.0,24.0,8.5,,1.0,0,,4.5,4.0,1.0
0,6.0,0,9.0,18.0,13.0,0,17.0,12.5,28.5,20.0,13.5,11114.0,0.0,0,,5.5,4.0,1.0
0,6.0,0,12.0,21.0,26.0,0,12.5,21.5,31.0,13.0,10.0,163.0,1.0,0,,2.5,4.0,1.0
0,6.0,1,14.0,24.0,12.0,0,16.0,19.0,32.5,23.5,12.5,19743.0,0.0,0,,4.5,4.0,1.0
0,6.0,1,11.0,21.0,17.0,1,30.5,8.0,33.0,27.0,12.0,,6.0,0,,2.5,4.0,1.0
0,6.0,1,9.0,17.0,13.0,1,22.0,16.5,32.0,23.5,16.0,,6.0,0,,1.5,4.0,1.0
0,6.0,1,9.0,19.0,17.0,0,34.0,5.5,30.5,12.0,13.5,,6.0,0,,5.0,4.0,1.0
0,6.0,1,6.0,18.0,15.0,0,17.0,15.5,31.0,24.5,15.5,,4.0,0,,2.0,4.0,1.0
0,6.0,1,6.0,22.0,12.0,1,27.0,14.5,43.5,35.0,13.5,,6.0,0,,3.5,4.0,1.0
0,6.0,0,2.0,17.0,13.0,0,37.0,17.0,32.0,29.5,19.0,18628.0,3.0,0,,2.0,4.0,1.0
0,6.0,1,11.0,24.0,13.0,0,65.5,17.5,27.0,21.5,15.5,,1.0,0,,1.5,4.0,1.0
0,6.0,0,19.0,15.0,23.0,0,12.0,24.0,32.5,23.0,0.5,,1.0,0,,5.0,5.0,3.0
0,6.0,0,18.0,15.0,18.0,1,25.0,15.0,35.0,23.5,7.5,,0.0,0,,6.5,5.0,3.0
0,6.0,0,16.0,21.0,16.0,0,24.0,20.0,39.5,17.0,5.0,,0.0,0,,3.0,5.0,3.0
1,6.0,0,14.0,12.0,14.0,0,29.5,25.5,44.0,16.0,11.5,,2.0,0,,3.0,5.0,3.0
0,6.0,0,11.0,16.0,9.0,1,24.0,11.0,34.0,21.0,5.0,,3.0,0,,5.0,5.0,3.0
0,6.0,0,19.0,19.0,8.0,1,30.0,17.0,35.0,23.5,3.0,,3.0,0,,3.0,5.0,3.0
0,6.0,0,20.0,18.0,16.0,1,20.0,1.5,38.5,27.0,6.5,,4.0,0,,6.0,5.0,3.0
0,6.0,0,17.0,21.0,8.0,1,50.0,8.0,24.0,32.0,11.0,,6.0,0,,3.0,5.0,3.0
0,6.0,0,17.0,12.0,14.0,1,29.5,6.5,32.5,16.5,6.5,,4.0,0,,5.5,5.0,3.0
0,6.0,0,14.0,19.0,10.0,1,22.0,12.0,38.0,25.5,10.0,,2.0,0,,5.0,5.0,3.0
0,6.0,0,21.0,27.0,25.0,0,38.5,24.5,28.0,21.5,11.5,,3.0,0,,3.5,5.0,3.0
1,6.0,0,14.0,14.0,15.0,0,24.0,10.0,35.0,23.0,2.5,,3.0,0,,6.0,5.0,3.0
0,6.0,0,16.0,16.0,17.0,1,20.0,11.0,30.5,19.0,7.5,,2.0,0,,7.0,5.0,3.0
0,6.0,0,9.0,15.0,26.0,1,15.5,20.0,33.0,12.0,4.0,,3.0,0,,4.0,5.0,3.0
0,6.0,0,19.0,30.0,8.0,1,19.0,17.5,34.5,22.5,6.5,,2.0,0,,6.0,5.0,3.0
0,6.0,0,18.0,33.0,19.0,0,33.5,6.5,35.0,26.0,8.0,,4.0,0,,4.0,5.0,3.0
0,6.0,0,22.0,13.0,11.0,0,25.0,15.0,34.0,22.5,12.0,,4.0,0,,3.0,5.0,3.0
0,6.0,0,22.0,25.0,17.0,1,37.0,4.0,32.5,11.0,9.5,,4.0,0,,6.5,5.0,3.0
0,6.0,0,19.0,16.0,13.0,1,20.0,14.0,33.0,23.5,11.5,,2.0,0,,3.5,5.0,3.0
0,6.0,0,15.0,14.0,8.0,0,30.0,6.0,45.5,34.0,9.5,,4.0,0,,5.0,5.0,3.0
0,6.0,0,21.0,21.0,13.0,1,40.0,15.5,34.0,28.5,15.0,,1.0,0,,3.5,5.0,3.0
0,6.0,0,16.0,12.0,11.0,1,68.5,9.0,29.0,20.5,11.5,,1.0,0,,3.0,5.0,3.0
0,1.0,0,14.0,17.0,18.0,0,46.0,31.5,10.5,14.5,1.5,,1.0,0,,5.0,4.0,3.0
0,1.0,0,13.0,9.0,17.0,1,59.0,22.5,13.0,14.0,6.5,13886.0,2.0,0,,6.5,4.0,3.0
0,1.0,0,11.0,15.0,13.0,0,58.0,27.5,17.5,6.5,6.0,,2.0,0,,3.0,4.0,3.0
0,1.0,1,9.0,8.0,15.0,0,63.5,33.0,22.0,6.5,10.5,,0.0,0,,3.0,4.0,3.0
0,1.0,0,8.0,8.0,12.0,1,58.0,18.5,12.0,8.5,6.0,15751.0,1.0,0,,5.0,4.0,3.0
0,1.0,0,14.0,7.0,5.0,1,64.0,24.5,13.0,14.0,4.0,,5.0,0,,3.0,4.0,3.0
0,1.0,0,15.0,14.0,11.0,1,54.0,14.0,16.5,20.5,5.5,29300.0,2.0,0,,6.0,4.0,3.0
0,1.0,0,12.0,13.0,15.0,1,84.0,20.5,2.0,25.5,10.0,,8.0,0,,3.0,4.0,3.0
0,1.0,0,12.0,8.0,13.0,1,63.5,14.0,10.5,11.0,7.5,,2.0,0,,5.5,4.0,3.0
0,1.0,0,9.0,9.0,13.0,1,56.0,19.5,16.0,12.0,11.0,,0.0,0,,5.0,4.0,3.0
0,1.0,0,16.0,15.0,16.0,0,72.5,32.0,10.0,16.0,10.5,,1.0,0,,3.5,4.0,3.0
0,1.0,0,11.0,10.0,14.0,0,58.0,17.5,13.0,14.5,3.5,,1.0,0,,6.0,4.0,3.0
0,1.0,0,11.0,6.0,16.0,1,54.0,18.5,8.5,12.5,8.5,15238.0,0.0,0,,7.0,4.0,3.0
0,1.0,0,8.0,9.0,23.0,1,49.5,27.5,11.0,5.5,5.0,4287.0,1.0,0,,4.0,4.0,3.0
0,1.0,0,12.0,24.0,15.0,1,53.0,25.0,12.5,15.0,7.5,15619.0,0.0,0,,6.0,4.0,3.0
0,1.0,0,13.0,25.0,12.0,0,67.5,14.0,13.0,21.5,7.0,,6.0,0,,4.0,4.0,3.0
0,1.0,0,17.0,7.0,8.0,0,59.0,22.5,12.0,15.0,11.0,,6.0,0,,3.0,4.0,3.0
0,1.0,0,17.0,21.0,16.0,1,71.0,11.5,10.5,6.5,8.5,,6.0,0,,6.5,4.0,3.0
0,1.0,0,14.0,6.0,10.0,1,54.0,21.5,11.0,14.0,10.5,,4.0,0,,3.5,4.0,3.0
0,1.0,0,10.0,8.0,11.0,0,64.0,18.5,23.5,23.5,8.5,,6.0,0,,5.0,4.0,3.0
0,1.0,0,16.0,7.0,18.0,1,74.0,23.0,12.0,14.0,14.0,22752.0,3.0,0,,3.5,4.0,3.0
0,1.0,0,11.0,12.0,14.0,1,102.5,21.5,7.0,7.0,10.5,,1.0,0,,3.0,4.0,3.0
0,4.0,0,13.0,32.0,29.0,1,36.0,24.5,32.0,14.0,1.5,,4.0,0,,6.5,6.0,1.0
0,4.0,0,8.0,24.0,20.0,0,49.0,15.5,34.5,14.5,6.5,30409.0,3.0,0,,8.0,6.0,1.0
0,4.0,0,4.0,16.0,18.0,1,48.0,20.5,39.0,8.0,6.0,,3.0,0,,4.5,6.0,1.0
0,4.0,0,6.0,29.0,18.0,0,53.5,26.0,43.5,5.0,10.5,,5.0,0,,4.5,6.0,1.0
0,4.0,0,11.0,29.0,27.0,0,48.0,11.5,33.5,12.0,6.0,32274.0,6.0,0,,6.5,6.0,1.0
0,4.0,0,9.0,28.0,30.0,0,54.0,17.5,34.5,14.5,4.0,,0.0,0,,4.5,6.0,1.0
0,4.0,0,10.0,43.0,32.0,0,44.0,1.0,38.0,18.0,5.5,45823.0,7.0,0,,7.5,6.0,1.0
0,4.0,0,11.0,22.0,26.0,0,74.0,7.5,23.5,23.0,10.0,,3.0,0,,4.5,6.0,1.0
0,4.0,0,15.0,35.0,22.0,0,53.5,7.0,32.0,7.5,7.5,,7.0,0,,7.0,6.0,1.0
0,4.0,0,2.0,30.0,26.0,0,46.0,12.5,37.5,16.5,11.0,,5.0,0,,6.5,6.0,1.0
0,4.0,0,13.0,32.0,23.0,0,62.5,25.0,28.5,12.5,10.5,,6.0,0,,5.0,6.0,1.0
0,4.0,0,14.0,41.0,27.0,1,48.0,10.5,34.5,14.0,3.5,,6.0,0,,7.5,6.0,1.0
0,4.0,0,8.0,33.0,23.0,0,44.0,11.5,30.0,10.0,8.5,31761.0,5.0,0,,8.5,6.0,1.0
0,4.0,0,7.0,38.0,32.0,0,39.5,20.5,32.5,3.0,5.0,20810.0,6.0,0,,5.5,6.0,1.0
0,4.0,0,9.0,13.0,18.0,0,43.0,18.0,34.0,13.5,7.5,904.0,5.0,0,,7.5,6.0,1.0
0,4.0,0,16.0,20.0,17.0,1,57.5,7.0,34.5,17.0,7.0,,1.0,0,,5.5,6.0,1.0
0,4.0,0,18.0,34.0,27.0,1,49.0,15.5,33.5,13.5,11.0,,1.0,0,,4.5,6.0,1.0
0,4.0,0,12.0,18.0,19.0,0,61.0,4.5,32.0,2.0,8.5,,1.0,0,,8.0,6.0,1.0
0,4.0,0,9.0,37.0,27.0,0,44.0,14.5,32.5,14.5,10.5,,1.0,0,,5.0,6.0,1.0
0,4.0,0,7.0,27.0,24.0,1,54.0,5.5,45.0,25.0,8.5,,1.0,0,,6.5,6.0,1.0
0,4.0,0,11.0,26.0,25.0,0,64.0,16.0,33.5,19.5,14.0,39275.0,2.0,0,,5.0,6.0,1.0
0,4.0,0,6.0,41.0,33.0,0,92.5,8.5,28.5,11.5,10.5,,4.0,0,,4.5,6.0,1.0
0,5.0,1,7.0,14.0,16.0,1,9.0,35.0,28.0,13.0,3.5,,3.0,0,,4.5,4.0,1.0
1,5.0,1,6.0,10.0,17.0,0,22.0,26.0,30.5,13.5,4.5,,4.0,1,,6.0,4.0,1.0
0,5.0,0,4.0,14.0,15.0,1,21.0,31.0,35.0,7.0,8.0,,4.0,0,,2.5,4.0,1.0
1,5.0,0,8.0,7.0,11.0,0,26.5,36.5,39.5,6.0,8.5,,2.0,1,,2.5,4.0,1.0
0,5.0,0,13.0,11.0,10.0,0,21.0,22.0,29.5,11.0,8.0,,1.0,0,,4.5,4.0,1.0
0,5.0,0,9.0,14.0,11.0,0,27.0,28.0,30.5,13.5,6.0,,7.0,0,,2.5,4.0,1.0
0,5.0,1,10.0,13.0,15.0,0,17.0,20.5,34.0,17.0,3.5,,0.0,0,,5.5,4.0,1.0
0,5.0,0,5.0,16.0,9.0,0,47.0,27.0,19.5,22.0,8.0,,10.0,0,,2.5,4.0,1.0
0,5.0,0,9.0,11.0,11.0,0,26.5,17.5,28.0,6.5,9.5,,0.0,0,,5.0,4.0,1.0
0,5.0,0,4.0,12.0,7.0,0,19.0,23.0,33.5,15.5,13.0,,2.0,0,,4.5,4.0,1.0
0,5.0,1,9.0,22.0,20.0,0,35.5,35.5,22.5,11.5,8.5,,1.0,0,,3.0,4.0,1.0
0,5.0,1,12.0,11.0,12.0,1,21.0,21.0,30.5,13.0,5.5,,1.0,0,,5.5,4.0,1.0
0,5.0,1,6.0,11.0,16.0,0,17.0,22.0,26.0,9.0,10.5,,2.0,1,,6.5,4.0,1.0
0,5.0,1,11.0,12.0,17.0,0,12.5,31.0,28.5,2.0,7.0,,1.0,0,,3.5,4.0,1.0
0,5.0,0,11.0,23.0,13.0,0,16.0,28.5,30.0,12.5,9.5,,2.0,0,,5.5,4.0,1.0
0,5.0,0,10.0,26.0,16.0,1,30.5,17.5,30.5,16.0,5.0,,8.0,0,,3.5,4.0,1.0
0,5.0,0,12.0,10.0,12.0,1,22.0,26.0,29.5,12.5,9.0,,8.0,0,,2.5,4.0,1.0
0,5.0,0,14.0,16.0,18.0,0,34.0,15.0,28.0,1.0,6.5,,8.0,0,,6.0,4.0,1.0
0,5.0,0,7.0,11.0,10.0,0,17.0,25.0,28.5,13.5,8.5,,6.0,0,,3.0,4.0,1.0
0,5.0,0,9.0,13.0,11.0,1,27.0,25.0,41.0,24.0,6.5,,8.0,0,,4.5,4.0,1.0
0,5.0,0,11.0,16.0,22.0,0,37.0,26.5,29.5,18.5,12.0,,5.0,0,,3.0,4.0,1.0
0,5.0,0,4.0,13.0,16.0,0,65.5,28.0,24.5,10.5,8.5,,3.0,0,,2.5,4.0,1.0
0,8.0,1,11.0,15.0,11.0,1,22.0,31.0,11.0,19.5,8.5,,3.0,0,,3.0,7.0,3.0
0,8.0,1,4.0,13.0,18.0,0,35.0,22.0,13.5,20.0,3.5,,4.0,0,,4.5,7.0,3.0
0,8.0,0,2.0,17.0,22.0,1,34.0,27.0,18.0,13.5,8.0,,4.0,0,,1.0,7.0,3.0
1,8.0,0,4.0,18.0,10.0,0,39.5,32.5,22.5,9.5,5.5,,2.0,0,,1.0,7.0,3.0
0,8.0,0,11.0,12.0,17.0,0,34.0,18.0,12.5,17.5,4.0,,1.0,0,,3.0,7.0,3.0
0,8.0,0,5.0,15.0,20.0,0,40.0,24.0,13.5,20.0,6.0,,7.0,0,,1.0,7.0,3.0
0,8.0,1,8.0,16.0,18.0,0,30.0,14.5,17.0,23.5,4.5,,0.0,0,,4.0,7.0,3.0
0,8.0,0,9.0,21.0,18.0,0,60.0,21.0,2.5,28.5,10.0,,10.0,0,,1.0,7.0,3.0
0,8.0,0,9.0,16.0,12.0,0,39.5,13.5,11.0,13.0,12.5,,0.0,0,,3.5,7.0,3.0
0,8.0,0,4.0,7.0,14.0,0,32.0,19.0,16.5,22.0,9.0,,2.0,0,,3.0,7.0,3.0
